Statistic,Current,Wk,Trend,Change,Source
WTI Crude,64.59,3.83,↑,6.3%,Barchart
Natural Gas,3.78,0.34,↑,9.9%,Barchart
Gasoline Prices,3.11,-0.02,↓,-0.6%,EIA
Oil Service Sector Index,58.92,3.49,↑,6.3%,Yahoo
North American Rigs,673,-2,↓,-0.3%,Baker Hughes
United States Rigs,559,-4,↓,-0.7%,Baker Hughes
US Crude Oil Inventory,432.40,-3.70,↓,-0.8%,EIA
