Statistic,Current,Mo,Trend,Change,Source
International Rigs,905,0,=,0.0%,Baker Hughes
North American Rigs,838,47,↑,6.0%,Baker Hughes
World Wide Rigs,1743,47,↑,2.8%,Baker Hughes
