Monthly Statistic,May 2025,Month Change,Apr 2025,Year Change,May 2024
International Rig Count,886,-5,891,-67,953
www.bakerhughes.com,-,-0.6%,-,-7.0%,-
North American Rig Count,689,-34.9,724.5,-32.4,722.0
www.bakerhughes.com,-,-4.8%,-,-4.5%,-
World Wide Rig Count,1576,-40,1616,853.6,1675
www.bakerhughes.com,-,-2.5%,-,118.2%,-
